γ,converged,S,T,U,k
0.7983809379569169,true,0.73622344397731,0.883468132772772,38.1708341820318,24.0
0.5987178461669591,false,0.8706388862271702,0.7810752173313997,42.11711847659714,17.94257595628686
0.19526046030942235,false,0.9753319925979413,0.9265653929680443,40.26481122175405,19.0
0.9630657080873095,true,0.7765415847174637,0.8930228224250832,40.03012033487469,23.0
0.4948871890376545,true,0.7971044471294146,0.9166701141988268,38.17168857706946,23.0
0.021548759349130142,true,0.9999999765688644,0.9999999765688644,39.10928008609359,20.0
0.8509035723346747,true,0.8121178125887466,0.9339354844770587,39.004133087520216,23.0
0.36148210791912727,true,0.8039628175695882,0.9245572402050264,39.26881857173808,23.0
0.8678694800240097,true,0.8321631982476895,0.9153795180724584,39.058596458395655,22.0
0.25685247273803524,false,0.9792742813650382,0.9303105672967863,41.4732345455983,19.0
0.5750617907863151,true,0.8512640885674475,0.9363904974241922,39.219618483279405,22.0
0.6829548375073515,true,0.8418770915520741,0.9260648007072815,39.33391149487035,22.0
0.411572377329118,true,0.827407747985145,0.9101485227836597,40.34303203833678,22.0
0.8780548684685741,true,0.7850064223220697,0.9027573856703801,38.36871498870997,23.0
0.6648392930128331,true,0.8356136827756964,0.919175051053266,38.01942017037088,22.0
0.8744800822482812,true,0.817234813136276,0.8989582944499036,39.281337029224474,22.0
0.3532277179275374,true,0.8569390129395367,0.9426329142334904,39.286983201887516,22.0
0.11105337512797897,true,0.9390409539011726,0.9859930015962313,39.435027702907476,21.0
0.8759722475426561,true,0.839384630482871,0.9233230935311582,39.12614447642133,22.0
0.25837489108550993,true,0.8962732251283647,0.941086886384783,40.304532877501664,21.0
0.9697223452745656,true,0.8428626153307506,0.9271488768638256,39.43440778000211,22.0
0.013034637195896925,true,1.0,1.0,40.48588030999748,20.0
0.24084788766966514,true,0.9346597478848686,0.9813927352791121,39.77125906062538,21.0
0.9082890857433195,true,0.8069901100357102,0.9280386265410667,39.63600749058663,23.0
0.8130717288535754,true,0.8052232189010465,0.9260067017362035,39.33450453526967,23.0
0.11111648620223202,true,0.9421737928082607,0.9892824824486738,40.003736703881096,21.0
0.8019099725513339,true,0.8563059297984391,0.941936522778283,38.320257716576776,22.0
0.30450869569225203,false,0.9034668365217452,0.7988535997251495,42.63393153155387,17.684182029318396
0.3479700484000101,false,0.9449953935895573,0.9225746346841601,41.051469141228466,19.52548427098185
0.30144610203676825,false,0.9174783414755827,0.8993640288493199,40.74588220976489,19.605128278077288
0.127297137330179,true,0.9279639437936309,0.9743621409833125,40.19344662362032,21.0
0.582820833151231,true,0.8459846123343419,0.930583073567776,39.87394513944585,22.0
0.028121754032914392,true,0.99999999729155,0.99999999729155,40.210744439046294,20.0
0.3217992756254844,true,0.8600909251061514,0.989104563872074,38.44680637302433,23.0
0.825629744417623,false,0.8422892001469577,0.8844036601543056,39.780768214813435,21.0
0.6987189355566934,true,0.7972874720610384,0.9168805928701943,39.07580649118847,23.0
0.2123301334228147,true,0.8903969685724613,0.9349168170010843,40.086589845593096,21.0
0.25079492412181303,false,0.9390199039044658,0.8656235318453686,41.15725099626918,18.436745126404382
0.8402128534986284,false,0.8432616780759681,0.8854247619797665,37.91175452123848,21.0
0.6958697522265143,true,0.8294227653720122,0.9123650419092135,39.33726152660789,22.0
0.43171757873915473,true,0.8138548629066366,0.935933092342632,38.16537964028613,23.0
0.5365463020249093,true,0.768514646091322,0.9222175753095865,38.292099755305316,24.0
0.2795206137959596,true,0.844956141510472,0.9294517556615192,38.68245918469269,22.0
0.369173530591858,true,0.8505432722663929,0.9355975994930322,37.57023331462413,22.0
0.96813270054919,false,0.8912973785583781,0.8415101475082911,41.47949396942331,18.88281437267066
0.6333879404254816,false,0.894199814859252,0.8242792448690593,41.216585238996664,18.43613096696518
0.8776220773705603,true,0.823093789022889,0.9054031679251778,38.76753761873118,22.0
0.29561632948621264,false,0.8449515047428114,0.9574845101441289,38.495084590940934,22.66365595586626
0.2638346562008962,false,0.9367941442471348,0.9281194733440934,40.37286789089029,19.81480091530647
0.9646071838698,true,0.8005667073778863,0.8806233781156749,40.43081086198289,22.0
0.8343901434315166,true,0.8128649370337454,0.9347946775888072,38.918620209254975,23.0
0.45659223631529877,false,0.8567050579422727,0.8269720052827202,40.846547590249955,19.305874235621566
0.7863713557847334,false,0.9233619603873752,0.8941286368079856,40.61160960710728,19.366806846426176
0.32363596500081226,false,0.9624131257378755,0.866171813164088,41.24291730563602,18.0
0.5020068144540921,true,0.8658403925258886,0.9091324121521831,39.07813261697058,21.0
0.4807029358764203,true,0.853215433789713,0.9385369771686843,38.87396626057011,22.0
0.673167264133897,true,0.8378843452106124,0.9216727797316736,37.92772475632148,22.0
0.1119482277659205,false,0.9581628325822732,0.9104282497463082,39.53508217293518,19.0036227410884
0.2799834378462023,false,0.9802728471979439,0.9039669043172485,40.81338538343245,18.44316930538652
0.12299709420974181,false,0.9936353925381516,0.953768222995728,41.791740489916634,19.197549325601486
0.7261129651115406,true,0.8411398648200133,0.9252538513020147,39.383302066228694,22.0
0.7040156264910267,true,0.8417909967126533,0.9259700963839187,39.738246723239705,22.0
0.8934725811992756,false,0.8818766799737148,0.8818766799737148,40.000460444910345,20.0
0.9702503298909502,true,0.7488873082210056,0.8986647698652067,38.43471217307021,24.0
0.44304691904048465,true,0.7983454210706189,0.9180972342312117,38.675489682984974,23.0
0.05380454443953808,true,0.9421786698277637,0.9892876033191518,39.86014323017902,21.0
0.8179023514387467,true,0.782088090437479,0.8994013040031008,38.81374023534204,23.0
0.8751491555374824,false,0.9074873596073096,0.881382158362479,40.902070306213886,19.42467074679416
0.9527787340167357,true,0.7319124350360978,0.9148905437951222,37.32315720058176,25.0
0.1249069457630787,true,0.937888520339925,0.9847829463569212,39.50285627104819,21.0
0.38902805373715443,true,0.8873870923694804,0.9317564469879545,40.46588256390403,21.0
0.9899061977083636,true,0.7987116241839167,0.8785827866023084,39.693727810845616,22.0
0.8007061616264157,false,0.8748042901022842,0.8748042901022842,40.38129518438437,20.0
0.2317381397688203,true,0.9520174421470762,0.99961831425443,40.5511671678023,21.0
0.11375549126709839,true,0.947495571485086,0.9948703500593403,39.56734777841291,21.0
0.7552282683202731,true,0.8005774388033846,0.9206640546238922,38.865816568141796,23.0
0.24305141569636546,false,0.8818354100878087,0.9451579163058561,39.035336362410995,21.436152494981847
0.7734132284017905,true,0.7562571226261499,0.9075085471513799,38.504684997184995,24.0
0.9478943548816254,true,0.7487993175332687,0.8985591810399225,38.07643263566021,24.0
0.03800897265288472,true,0.9877884281015659,0.9877884281015659,40.06012090794499,20.0
0.8634671882429659,false,0.9217668175150114,0.851205762011815,40.68404741743996,18.4690042175
0.3546251655251025,false,0.8763620305996354,0.8754811754049558,40.57412299725567,19.979897458723155
0.42805567186957405,true,0.8282424995895706,0.9110667495485277,40.308733995848456,22.0
0.2824519243449475,true,0.8667940128903534,0.9534734141793887,38.71838660455529,22.0
0.0989960809517938,true,0.9717865489513084,0.9717865489513084,39.66222253228772,20.0
0.7465867676244526,true,0.8030938704992813,0.8834032575492093,39.128517733813894,22.0
0.22765173663983607,false,0.9106956008694056,0.9623468196350128,39.29654670000268,21.134324547440393
0.09527473568701783,true,0.914725809920377,0.9604621004163958,39.90939256676829,21.0
0.26404072714026383,false,0.9060920263957037,0.883894864937474,39.22455822994611,19.510046202557888
0.46384545831789903,true,0.856931354721956,0.9426244901941516,38.31295820832679,22.0
0.15130663449099946,true,0.9362211645467615,0.9830322227740996,40.39093363501904,21.0
0.8206584457631347,false,0.8558501221476331,0.8315346332619453,40.165191738663296,19.431781610904686
0.7322567908073365,true,0.7849069390596533,0.9026429799186012,38.27568995896638,23.0
0.871392933107523,true,0.8199273390431304,0.9019200729474435,39.768690543561455,22.0
0.844239434959668,true,0.7965349064160157,0.916015142378418,38.63024510554997,23.0
0.44874285526614743,true,0.824483332065221,0.9481558318750041,39.043541231694434,23.0
0.34657185307854754,false,0.955723266622002,0.8794303205577357,41.91750391161966,18.40345110914955
0.037602037070630256,true,0.9262544532961475,0.9725671759609549,40.556094066789385,21.0
0.9730503732604765,true,0.7946268573822209,0.913820885989554,39.38387485955233,23.0
0.9443028431664604,false,0.8615725290843602,0.8338558452416992,39.8944019677529,19.35660242389304
0.3321853917736224,false,0.9222000344663982,0.8468989629855266,41.42026412680261,18.366925424711305
0.24932863882555067,false,0.9054915232091568,0.8734543047154031,40.61347418528817,19.2923794939524
0.7453199826264874,false,0.8857153880663192,0.8659573570604735,39.74125223601333,19.553851468043675
0.9908170892671717,true,0.7849726100197606,0.9027185015227246,38.41129080924098,23.0
0.4184950855905918,true,0.8473545052792745,0.932089955807202,38.96254779458323,22.0
0.290793380575733,true,0.8666405243571803,0.9533045767928984,37.99062888559068,22.0
0.9025561430028961,true,0.7508128589315515,0.9009754307178618,38.30283105990348,24.0
0.17909226844698423,true,0.9573450779269095,0.9573450779269095,39.91732146488697,20.0
0.11777202572625556,true,0.9848288469464048,0.9848288469464048,40.59335117020766,20.0
0.9631783775852707,true,0.7616059941139115,0.9139271929366938,38.29336847564184,24.0
0.4802108027229768,false,0.9386674267401673,0.891734055403159,40.08457659499502,19.0
0.3383918444913716,true,0.8839533903582958,0.9723487293941254,38.24247317907792,22.0
0.5259408863313013,false,0.8886204725930443,0.8679476348303143,39.94819991931202,19.534720650709172
0.6149994382047106,false,0.8507666164359664,0.8933049472577647,39.385065929745316,21.0
0.13284777337455322,true,0.9770552976179749,0.9770552976179749,40.295666839012625,20.0
0.28020710483622313,true,0.9110636351180859,0.9566168168739901,39.11574531164993,21.0
0.7542641712387579,true,0.8912373420327511,0.9357992091343886,39.9005785049593,21.0
0.41186897662401845,true,0.7966116741952658,0.9161034253245557,39.97373395651992,23.0
0.7014771469672858,true,0.8146556041795125,0.8961211645974638,38.34413790820299,22.0
0.2728722567124926,true,0.8120747461535313,0.9338859580765609,38.4113018218317,23.0
0.4618348447076508,true,0.8594036294975246,0.945343992447277,38.97565777706532,22.0
0.3285391530874895,false,0.9176292654303478,0.8835853434506953,40.26800901948664,19.25800269755593
0.05370819908756408,true,0.9722861905983755,0.9722861905983755,39.72410256206115,20.0
0.5132512479769362,true,0.7788377982004298,0.8956634679304942,38.59649079204775,23.0
0.3242263299821291,false,0.9266120337442396,0.8876743874890275,39.41943612740778,19.159569596827414
0.3234339601922016,true,0.8450823636158945,0.9295905999774841,39.72435342392563,22.0
0.4585901344976817,true,0.8094270752780178,0.9308411365697206,38.87131895401986,23.0
0.27066834739757617,true,0.9388083243695027,0.9857487405879779,39.10088410481603,21.0
0.6424148762371622,true,0.7583249805223309,0.909989976626797,37.9292425691254,24.0
0.9609080858806494,true,0.7972752751712858,0.9168665664469786,38.83463118482105,23.0
0.41306505258333504,true,0.7986964703418933,0.9185009408931772,37.340226039873905,23.0
0.3883034323110619,true,0.908979222697872,0.9544281838327656,38.950997603459555,21.0
0.6724807453371722,true,0.84815428571731,0.932969714289041,39.3349045895943,22.0
0.8352497222460964,true,0.8005137940769592,0.920590863188503,39.504925587806014,23.0
0.566626890197147,true,0.8416456760962837,0.9678925275107263,38.19023415982514,23.0
0.2122507118756254,false,0.9533445757786122,0.9056773469896816,40.54877605780487,19.0
0.622433300314456,false,0.8819558524927827,0.8641354433658345,40.86455460196505,19.59588886276835
0.07881881048444828,true,0.9782868125782848,0.9782868125782848,40.68173736665767,20.0
0.8371774993294483,true,0.8472067080615933,0.9319273788677526,39.7610016025504,22.0
0.3629406785737912,false,0.9510368366226609,0.9264148258380647,41.40402557731158,19.482207001107668
0.9663751351021839,true,0.8293067592525883,0.9122374351778472,40.50922936112947,22.0
0.9683112010542587,false,0.9270583781418595,0.8545381050862024,40.4610477844516,18.435475591062293
0.6616409751007628,true,0.7893139502190382,0.9077110427518938,39.30973197115283,23.0
0.7519731177089404,true,0.8313489975142638,0.9144838972656902,38.67111989107571,22.0
0.9790653297304683,true,0.8824661892344992,0.9265894986962241,38.81383736483201,21.0
0.2931737768534768,false,0.8581985737769265,0.8438877436778986,39.68316428569595,19.66649140335794
0.21442125208460383,true,0.9398956998317619,0.98689048482335,38.48221529761781,21.0
0.40918179722036285,true,0.9073178045116425,0.9526836947372246,38.83287761025997,21.0
0.44684561182938554,true,0.8592720125418183,0.9451992137960001,38.90718522324177,22.0
0.6515028908835425,true,0.8428636118654858,0.9271499730520343,38.409483857241284,22.0
0.07010413936480586,false,0.9732999013654876,0.9433335017637029,40.33621145489662,19.384230912594496
0.625195641684057,true,0.7937552629926574,0.912818552441556,38.8943448356795,23.0
0.7515084869276467,false,0.9286301028811117,0.8518961506723569,40.58449442847319,18.34737314737731
0.8830761120156518,true,0.8638403624771899,0.9070323806010494,40.07162486456477,21.0
0.560468278184963,true,0.7907932584417222,0.9094122472079805,38.17623371872632,23.0
0.9504898094886582,true,0.8007946167441086,0.9209138092557249,38.35910867877727,23.0
0.14135038038052472,true,0.8958144446921528,0.9406051669267604,40.74767490301505,21.0
0.9090397267727999,true,0.7897019267011997,0.9081572157063796,38.92092394947251,23.0
0.6612677993010025,true,0.836818103396237,0.9623408189056726,38.5233041481511,23.0
0.9327965195123971,false,0.9007719549184786,0.8557333571725547,40.65514858996171,19.0
0.5480504937374215,false,0.8897263472415193,0.88132346371194,39.7307321830541,19.81111307863072
0.9219963920334389,true,0.8332528429223648,0.9582407693607194,38.33419871904849,23.0
0.5370356714983493,true,0.839771413794859,0.9237485551743448,39.565538570601774,22.0
0.8818740648936787,true,0.8238801585662338,0.9062681744228571,38.51706067374835,22.0
