Binv,converged,S,T,U,k
0.993210750062562,true,0.7079205921899258,0.8849007402374072,36.29705606288173,25.0
0.5181885498652767,true,0.7609258972818645,0.9131110767382374,40.910792203031974,24.0
0.5425888150333731,true,0.8082088088467425,0.9294401301737538,39.01013256791522,23.0
0.3762484470537113,true,0.8535558958982854,0.938911485488114,40.22837129228672,22.0
0.03629855963598527,true,0.8273206770876257,0.9100527447963882,38.69778573893714,22.0
0.3643586540625863,false,0.952708575565447,0.8493477459322054,43.100509086889275,17.830169008987973
0.8242602989890409,true,0.7150013227540605,0.8580015873048726,40.205458461327666,24.0
0.9571488676452964,true,0.753284785698395,0.8662775035531542,41.312666257893184,23.0
0.6453947025085531,true,0.8085728043281594,0.8894300847609753,40.30746154691801,22.0
0.6028896107655193,true,0.7604472651142622,0.8745143548814015,41.321784496843115,23.0
0.15274289622123072,true,0.8088692862420177,0.9301996791783204,39.11934493230598,23.0
0.5151049558592811,true,0.7626788072616333,0.8770806283508783,40.9045992342087,23.0
0.06008068265355759,false,0.906825195079377,0.8748233484980122,41.20305241823348,19.29420032096564
0.7831324011515639,true,0.8312625052015327,0.9143887557216859,37.78140540387642,22.0
0.19886228286617147,true,0.8484368619209248,0.9332805481130173,40.72316311929026,22.0
0.4875273920393357,true,0.8052970758223665,0.8858267834046032,41.86546595116782,22.0
0.3086234678971531,true,0.7658956308729216,0.8807799755038598,39.77933288716399,23.0
0.5013582731687591,false,0.8921953505659136,0.871340133127355,40.167796787970666,19.532496612421703
0.26928476568084037,true,0.8214981248609685,0.9447228435901138,38.64179515353646,23.0
0.3506699398624227,true,0.7875631466848632,0.9056976186875927,38.42650117988858,23.0
0.6378477682267274,true,0.7469654263949038,0.8963585116738846,41.05145753483451,24.0
0.25589130885005384,true,0.8492680069641505,0.9341948076605655,38.1047737557364,22.0
0.08235080073909762,true,0.8163650795032033,0.8980015874535235,39.607019221641195,22.0
0.9253968444747951,true,0.8221956676059125,0.9044152343665036,38.72727448533614,22.0
0.7140398033540227,false,0.7344032425638963,0.8786084872544893,40.99239600406692,23.927140740478045
0.2105569258893596,true,0.813143402126754,0.935114912445767,37.826920383268515,23.0
0.40446029073083833,true,0.7481224557954896,0.8977469469545876,37.9394744808572,24.0
0.7355124530117059,true,0.7218803844957016,0.902350480619627,41.15540612068183,25.0
0.697566056048609,true,0.8353008449385968,0.9188309294324565,40.631611479041155,22.0
0.9432432509502402,true,0.87172596318455,0.9153122613437775,40.66950764376617,21.0
0.19953441009226913,true,0.8188223653894653,0.9007046019284118,40.33141446722346,22.0
0.7935882887112302,true,0.8297811197271433,0.9127592316998576,41.58909465034843,22.0
0.38378694343381214,false,0.8212280410942487,0.8025697628098631,42.3381394351664,19.545600555491887
0.2444504976828874,true,0.7870476546426484,0.9051048028390456,38.39330374664677,23.0
0.3240673608572906,true,0.8204253978336873,0.902467937617056,39.979693278252135,22.0
0.6314466349612102,false,0.9079758094950556,0.8624167472329489,44.383481194681686,18.996469690366684
0.7701805607408658,true,0.6886520552148506,0.8608150690185633,39.53985335935998,25.0
0.033729714137404665,false,0.9153276900502436,0.9484139763210783,39.6584056236065,20.722938607243893
0.4782473120288353,true,0.8429655827355418,0.8851138618723189,40.31618669627973,21.0
0.21474335563341374,false,0.8883837057175297,0.8454152315390708,41.01463004215849,19.032659561360276
0.9227185895838677,false,0.7912515517595156,0.804547529603948,46.936890722157386,20.336074610277
0.0783009949433402,true,0.8219050590887903,0.9040955649976693,39.86047169849138,22.0
0.5438992284887041,true,0.804276051993967,0.9249174597930621,38.75738887581892,23.0
0.8504642667804923,true,0.7732572699700552,0.9279087239640662,39.30371917839767,24.0
0.22991357530533274,false,0.9278544689635053,0.9172183331193274,40.59812546803759,19.770736980853055
0.23604346634288276,true,0.8043945372952767,0.9250537178895681,39.878611678289815,23.0
0.7245352824063642,true,0.782692812646332,0.9000967345432818,39.8255945746006,23.0
0.22203193441788538,true,0.7986859635728893,0.9184888581088227,38.54110522133087,23.0
0.7965064442893359,true,0.7445814143950398,0.9307267679937997,38.78350167569401,25.0
0.4215311535655393,true,0.7740657887455723,0.8901756570574081,39.416466596202895,23.0
0.375248483876371,true,0.8170772826629894,0.9396388750624378,38.40949699272333,23.0
0.02490523418772339,true,0.843506431277874,0.9278570744056613,39.041843972433895,22.0
0.574533661251575,true,0.8011240210944749,0.9212926242586461,38.99471751084832,23.0
0.8098130695450778,true,0.6955928032540857,0.869491004067607,40.77280852383678,25.0
0.9653843673257729,true,0.7855287023541326,0.9033580077072525,39.60237677062135,23.0
0.2961655506672096,true,0.821697509594102,0.9449521360332174,39.586914837574554,23.0
0.8435511904491944,true,0.771629810921476,0.9259557731057712,39.07907398838927,24.0
0.20421672577628103,true,0.7978100135768414,0.9174815156133678,38.77185459286386,23.0
0.8074933636715653,true,0.751035268539718,0.9012423222476617,38.04912996326475,24.0
0.19841619623477125,true,0.7936918483999682,0.9127456256599634,38.74211876476916,23.0
0.13421175338922042,false,0.9366557244591496,0.8756471650823772,41.51825702568495,18.697310916196013
0.880463148965241,true,0.7922892134833152,0.9111325955058124,35.53075490206199,23.0
0.7240346897992334,true,0.8194285032997274,0.9013713536297001,42.14828191989204,22.0
0.6352441097232491,true,0.7348742196051021,0.8818490635261226,38.0683378674493,24.0
0.9237887719154318,false,0.8380437045391604,0.8954507440875894,42.10943392220881,21.37002495782716
0.1889051524593841,true,0.8041165915978228,0.9247340803374963,39.30396119524585,23.0
0.0036431442977629125,true,0.8381251194063303,0.9219376313469633,38.968028431025886,22.0
0.9342413516490948,true,0.8110130920307234,0.9326650558353318,39.524125134210294,23.0
0.8510729766761742,true,0.7945847745461043,0.91377249072802,40.368387261996105,23.0
0.6676732449959575,true,0.8120883784923718,0.9339016352662275,38.364191070649014,23.0
0.1617547003314126,true,0.8799440749241965,0.9239412786704063,40.58153848233913,21.0
0.20833097475397366,true,0.8342444171191875,0.9593810796870657,38.5025594996888,23.0
0.2218625223119921,false,0.8822882894191628,0.8428510535909848,40.78244465284631,19.106023817812638
0.9477235161319664,true,0.770767492125301,0.9249209905503613,39.23686727910003,24.0
0.7918878197981887,true,0.8570472502092809,0.9427519752302089,41.176490329963386,22.0
0.5008794905558667,false,0.8832178268495587,0.8220187120086951,41.317540158614236,18.614178451103935
0.6783751881618274,true,0.7463187851995964,0.8955825422395156,38.58434438504564,24.0
0.5741982805355796,true,0.8323840448826355,0.915622449370899,39.70225421383621,22.0
0.016321312915176245,true,0.8228928555447553,0.9463267838764686,38.36554802470865,23.0
0.21680191646938374,true,0.8151103040517098,0.9373768496594662,39.35569664974311,23.0
0.04496400849804294,true,0.8105576540370221,0.9321413021425753,39.01790929564555,23.0
0.40037017497835437,true,0.7618848994977787,0.8761676344224455,40.72003824898508,23.0
0.8729990894188251,true,0.704347492853502,0.8804343660668774,38.7584377706125,25.0
0.8195774652685974,true,0.8494271311352019,0.934369844248722,41.331613272835654,22.0
0.5579612077010521,true,0.7377562850468768,0.8853075420562522,40.007130673330046,24.0
0.34476245520611437,true,0.8520891861552862,0.9372981047708148,37.48415095875203,22.0
0.5530489276234098,true,0.7562502224180939,0.8696877557808079,42.792259978538695,23.0
0.40695124099536795,true,0.8040904969796351,0.9247040715265804,38.41446053880851,23.0
0.5233025947378673,true,0.7911930015703221,0.9098719518058704,39.774127192964215,23.0
0.188024148142369,true,0.8360325003488661,0.9196357503837527,39.81911377700017,22.0
0.7650454653897616,true,0.7903429360377067,0.9088943764433626,35.70925265621639,23.0
0.36843726488468476,true,0.7921206652446195,0.8713327317690815,38.70151378667116,22.0
0.37952986331155647,true,0.793223625606364,0.9122071694473185,38.94096054380603,23.0
0.3906279404706632,true,0.7645836043921878,0.879271145051016,41.16272280598282,23.0
0.2731675827170361,true,0.8568816372285325,0.9425698009513857,39.16318938458495,22.0
0.6450414735598724,true,0.8165540080845919,0.9390371092972807,39.29341749398584,23.0
0.7583694796778218,true,0.7015946452183555,0.8769933065229443,38.29411485107621,25.0
0.932424834379542,true,0.8095924612567775,0.9310313304452942,38.39157229556784,23.0
0.3903062906850676,true,0.7779806296422742,0.933576755570729,38.210550728638225,24.0
0.5758125789625617,true,0.7569308692672657,0.8704704996573556,41.349183055995425,23.0
0.7087575170044167,true,0.8159746212075253,0.8975720833282779,43.26418315140213,22.0
0.06803787265645433,true,0.7562747421797683,0.8697159535067336,38.95007115067887,23.0
0.22081120304619306,true,0.8662927002675743,0.9529219702943317,38.305944902918554,22.0
0.8608208208964465,true,0.689735784496254,0.8621697306203174,40.07084289243446,25.0
0.0807128858585584,false,0.9188681838889095,0.8221245819411032,41.04576037735585,17.894287697755296
0.3504131512861439,true,0.7133055153702639,0.8559666184443167,39.002149339627955,24.0
0.4960822819138848,true,0.8336848832777225,0.9170533716054947,39.68246555960656,22.0
0.49089236289878135,true,0.8352120554501435,0.9187332609951578,40.332622453990886,22.0
0.7926139113241506,true,0.7929058957559904,0.9118417801193889,38.081748921257784,23.0
0.2415637195119147,true,0.7834137146668856,0.9009257718669185,39.45823011426721,23.0
0.9452369373494491,false,0.6231274500460455,0.8474419225077865,37.02867833117535,27.199633797072025
0.3575160142415035,true,0.8381539614919656,0.9219693576411622,38.04378527659044,22.0
0.17931806025565344,true,0.8499012731862062,0.9348914005048268,39.62038130991731,22.0
0.8335623474441702,false,0.8046150838905094,0.9083773467468573,39.84939310073002,22.579177669765578
0.006716957964524761,true,0.8200969200407209,0.902106612044793,39.187231227056216,22.0
0.45757395785926946,true,0.713181586058255,0.8914769825728188,40.84168804709671,25.0
0.4906303728898269,true,0.7744111629627048,0.9292933955552458,42.1769551264425,24.0
0.2100031266314748,true,0.8368407740513625,0.9205248514564988,40.64887680877415,22.0
0.4294143362564611,false,0.8824086945516798,0.8265597209076656,41.170984994756104,18.734169914941987
0.5767911275675803,true,0.8480394925277267,0.9752454164068857,36.22135189940786,23.0
0.6796031467918928,true,0.790310898857942,0.9483730786295304,38.72478129220586,24.0
0.7043789710314592,true,0.7660166557320344,0.8809191540918395,38.442753159346026,23.0
0.7328862460467822,true,0.8271793409920523,0.9098972750912575,39.49277932449984,22.0
0.2619707646419551,false,0.8951879957550612,0.8604686880383573,41.844240029503226,19.224312482264256
0.980827315494071,true,0.7311118489001359,0.8773342186801631,41.572694724330006,24.0
0.8312088863259826,true,0.8722708292843605,0.9594979122127965,42.04738360317552,22.0
0.8951036406267958,true,0.7647822641317017,0.917738716958042,36.65639520201229,24.0
0.8520901096095268,false,0.7372083517460339,0.9149891032581328,36.89879438169986,24.823080234808405
0.4412527907360191,true,0.8444114048990539,0.9288525453889592,41.56285171113217,22.0
0.6391490664438506,true,0.8897383386783333,0.9342252556122499,40.939325314542785,21.0
0.378264633556739,true,0.8574676881668208,0.9003410725751619,41.11953721561936,21.0
0.10234375524193107,true,0.8348740915352241,0.9183615006887464,39.61086610449012,22.0
0.9581781005480055,true,0.742695393426786,0.8912344721121432,39.72765560103138,24.0
0.5035971777553581,true,0.8156722782871043,0.8972395061158147,39.47325379724225,22.0
0.4943394152821041,true,0.792669288803194,0.8719362176835134,40.22269317253743,22.0
0.48124631134999163,true,0.8128386618917162,0.8941225280808878,43.08617090559261,22.0
0.9961142130674232,true,0.8246613588780778,0.9071274947658855,38.241594533625005,22.0
0.7786776581647943,true,0.8455658555940629,0.9724007339331724,39.43536540044292,23.0
0.058744420512412354,true,0.8908392635126289,0.9353812266882603,39.41218413252024,21.0
0.8933738330921464,true,0.8669164805538453,0.9536081286092297,38.38441457468927,22.0
0.25717577417756554,true,0.8099979322051115,0.8909977254256226,41.01979542999621,22.0
0.5100053360809893,true,0.8733335435451537,0.9170002207224114,40.881493007174655,21.0
0.3857284240333687,true,0.7570412607409004,0.9463015759261255,36.80992384842683,25.0
0.8621967062888019,true,0.7920360059710877,0.9504432071653053,37.33705068093313,24.0
0.3433202946595313,true,0.8403785211514467,0.9244163732665914,40.02744236830218,22.0
0.23066783502321853,false,0.8627441183275499,0.7971148816179381,42.57421728947434,18.478593239514964
0.537355652526454,true,0.7737022845139429,0.9284427414167314,36.00839238279963,24.0
0.7533900385842405,true,0.8447514707894382,0.9292266178683821,42.23577784720483,22.0
0.6704362678021212,true,0.7364142853890564,0.9205178567363206,39.52529538628117,25.0
0.9050713517105291,true,0.8195054328217456,0.9424312477450074,36.6794528153937,23.0
0.5094817391751465,true,0.8817587534943421,0.9258466911690592,40.7399255295859,21.0
0.9568942378592145,true,0.7873402264060441,0.9054412603669506,40.439176176452236,23.0
0.45803399020465396,true,0.7332857172435321,0.8799428606922385,39.55163694262055,24.0
0.727344992943767,true,0.7866597517373796,0.9046587144979865,37.57116671278485,23.0
0.24815108253927476,false,0.8828092464116626,0.874023065033937,39.58568928486673,19.80094949359811
0.657328340928546,true,0.7382061856875279,0.8858474228250335,39.788171733365644,24.0
0.6778529504155453,false,0.8987204488711017,0.8761480552016293,41.53764123342704,19.497677087512006
0.4942635216362261,true,0.862944500901203,0.9492389509913233,41.69732535854622,22.0
0.9871276181403232,true,0.7587499244710111,0.9104999093652133,40.699872600033736,24.0
0.3417610803185622,false,0.8222124576945864,0.9422998670523748,39.825229549443925,22.921079782578417
0.25698995350772447,false,0.8854667809636657,0.848370766076286,40.382652745097985,19.16211391133143
0.49616874406141287,true,0.7947340718928665,0.9536808862714399,37.454399481054,24.0
0.1618625134378111,true,0.788497916010673,0.9067726034122738,39.061931176477366,23.0
0.7309946460549925,false,0.8905256847555392,0.8245749490372314,43.692221346742215,18.51883585510704
